時間,設備,值
2024-10-19 14:13:02,SA-01/LED_LEVEL,6
2024-10-19 14:13:03,SA-01/TEMPERATURE,27.98
2024-10-19 14:13:19,SA-01/TEMPERATURE,28.45
2024-10-19 14:13:23,SA-01/TEMPERATURE,27.98
2024-10-19 14:13:59,SA-01/TEMPERATURE,28.45
2024-10-19 14:14:01,SA-01/TEMPERATURE,27.98
2024-10-19 14:14:13,SA-01/TEMPERATURE,28.45
2024-10-19 14:14:15,SA-01/TEMPERATURE,27.98
2024-10-19 14:14:29,SA-01/TEMPERATURE,28.45
2024-10-19 14:14:31,SA-01/TEMPERATURE,27.98
2024-10-19 14:15:11,SA-01/TEMPERATURE,28.45
2024-10-19 14:15:13,SA-01/TEMPERATURE,27.98
2024-10-19 14:15:45,SA-01/TEMPERATURE,28.45
2024-10-19 14:15:47,SA-01/TEMPERATURE,27.98
2024-10-19 14:16:13,SA-01/LED_LEVEL,4
2024-10-19 14:16:15,SA-01/TEMPERATURE,28.45
2024-10-19 14:16:22,SA-01/TEMPERATURE,27.98
2024-10-19 14:16:33,SA-01/TEMPERATURE,28.45
2024-10-19 14:16:35,SA-01/TEMPERATURE,27.98
2024-10-19 14:16:53,SA-01/TEMPERATURE,28.45
2024-10-19 14:16:55,SA-01/TEMPERATURE,27.98
2024-10-19 14:16:59,SA-01/TEMPERATURE,28.45
2024-10-19 14:17:01,SA-01/TEMPERATURE,27.98
2024-10-19 14:17:21,SA-01/TEMPERATURE,28.45
2024-10-19 14:17:25,SA-01/TEMPERATURE,27.98
2024-10-19 14:17:33,SA-01/TEMPERATURE,28.45
2024-10-19 14:17:35,SA-01/TEMPERATURE,27.98
2024-10-19 14:17:47,SA-01/LED_LEVEL,4
2024-10-19 14:17:47,SA-01/TEMPERATURE,28.45
2024-10-19 14:17:49,SA-01/TEMPERATURE,27.98
2024-10-19 14:17:51,SA-01/TEMPERATURE,28.45
2024-10-19 14:17:57,SA-01/TEMPERATURE,27.98
2024-10-19 14:18:11,SA-01/TEMPERATURE,28.45
2024-10-19 14:18:13,SA-01/TEMPERATURE,27.98
2024-10-19 14:18:35,SA-01/TEMPERATURE,28.45
2024-10-19 14:18:37,SA-01/TEMPERATURE,27.98
2024-10-19 14:18:39,SA-01/TEMPERATURE,28.45
2024-10-19 14:18:45,SA-01/TEMPERATURE,27.98
2024-10-19 14:19:05,SA-01/TEMPERATURE,28.45
2024-10-19 14:19:07,SA-01/TEMPERATURE,27.98
2024-10-19 14:19:11,SA-01/TEMPERATURE,28.45
2024-10-19 14:19:13,SA-01/TEMPERATURE,27.98
2024-10-19 14:19:23,SA-01/TEMPERATURE,28.45
2024-10-19 14:19:27,SA-01/TEMPERATURE,27.98
2024-10-19 14:19:53,SA-01/TEMPERATURE,28.45
2024-10-19 14:19:58,SA-01/TEMPERATURE,27.98
2024-10-19 14:20:07,SA-01/TEMPERATURE,28.45
2024-10-19 14:20:09,SA-01/TEMPERATURE,27.98
2024-10-19 14:20:19,SA-01/TEMPERATURE,28.45
2024-10-19 14:20:21,SA-01/TEMPERATURE,27.98
2024-10-19 14:20:23,SA-01/TEMPERATURE,28.45
2024-10-19 14:20:27,SA-01/TEMPERATURE,27.98
2024-10-19 14:20:29,SA-01/TEMPERATURE,28.45
2024-10-19 14:20:33,SA-01/TEMPERATURE,27.98
2024-10-19 14:20:35,SA-01/TEMPERATURE,28.45
2024-10-19 14:20:37,SA-01/TEMPERATURE,27.98
2024-10-19 14:20:45,SA-01/TEMPERATURE,28.45
2024-10-19 14:20:47,SA-01/TEMPERATURE,27.98
2024-10-19 14:20:49,SA-01/TEMPERATURE,28.45
2024-10-19 14:20:51,SA-01/TEMPERATURE,27.98
2024-10-19 14:20:53,SA-01/TEMPERATURE,28.45
2024-10-19 14:20:55,SA-01/TEMPERATURE,27.98
2024-10-19 14:21:11,SA-01/TEMPERATURE,28.45
2024-10-19 14:21:13,SA-01/TEMPERATURE,27.98
2024-10-19 14:21:17,SA-01/TEMPERATURE,28.45
2024-10-19 14:21:19,SA-01/TEMPERATURE,27.98
2024-10-19 14:21:23,SA-01/TEMPERATURE,28.45
2024-10-19 14:21:25,SA-01/TEMPERATURE,27.98
2024-10-19 14:21:27,SA-01/TEMPERATURE,28.45
2024-10-19 14:21:29,SA-01/TEMPERATURE,27.98
2024-10-19 14:21:31,SA-01/TEMPERATURE,28.45
2024-10-19 14:21:33,SA-01/TEMPERATURE,27.98
2024-10-19 14:21:35,SA-01/TEMPERATURE,28.45
2024-10-19 14:21:39,SA-01/TEMPERATURE,27.98
2024-10-19 14:21:41,SA-01/TEMPERATURE,28.45
2024-10-19 14:21:43,SA-01/TEMPERATURE,27.98
2024-10-19 14:21:47,SA-01/TEMPERATURE,28.45
2024-10-19 14:21:51,SA-01/TEMPERATURE,27.98
2024-10-19 14:21:53,SA-01/TEMPERATURE,28.45
2024-10-19 14:21:55,SA-01/TEMPERATURE,27.98
2024-10-19 14:21:57,SA-01/TEMPERATURE,28.45
2024-10-19 14:21:59,SA-01/TEMPERATURE,27.98
2024-10-19 14:22:07,SA-01/TEMPERATURE,28.45
2024-10-19 14:22:11,SA-01/TEMPERATURE,27.98
2024-10-19 14:22:17,SA-01/TEMPERATURE,28.45
2024-10-19 14:22:19,SA-01/TEMPERATURE,27.98
2024-10-19 14:22:29,SA-01/TEMPERATURE,28.45
2024-10-19 14:22:31,SA-01/TEMPERATURE,27.98
2024-10-19 14:22:41,SA-01/TEMPERATURE,28.45
2024-10-19 14:22:49,SA-01/TEMPERATURE,27.98
2024-10-19 14:22:55,SA-01/TEMPERATURE,28.45
2024-10-19 14:22:59,SA-01/TEMPERATURE,27.98
2024-10-19 14:23:07,SA-01/TEMPERATURE,28.45
2024-10-19 14:23:09,SA-01/TEMPERATURE,27.98
2024-10-19 14:23:11,SA-01/TEMPERATURE,28.45
2024-10-19 14:23:27,SA-01/TEMPERATURE,27.98
2024-10-19 14:23:29,SA-01/TEMPERATURE,28.45
2024-10-19 14:23:31,SA-01/TEMPERATURE,27.98
2024-10-19 14:23:33,SA-01/TEMPERATURE,28.45
2024-10-19 14:23:37,SA-01/TEMPERATURE,27.98
2024-10-19 14:23:45,SA-01/TEMPERATURE,28.45
2024-10-19 14:23:47,SA-01/TEMPERATURE,27.98
2024-10-19 14:23:49,SA-01/TEMPERATURE,28.45
2024-10-19 14:23:53,SA-01/TEMPERATURE,27.98
2024-10-19 14:23:59,SA-01/TEMPERATURE,28.45
2024-10-19 14:24:01,SA-01/TEMPERATURE,27.98
2024-10-19 14:24:05,SA-01/TEMPERATURE,28.45
2024-10-19 14:24:07,SA-01/TEMPERATURE,27.98
2024-10-19 14:24:17,SA-01/TEMPERATURE,28.45
2024-10-19 14:24:19,SA-01/TEMPERATURE,27.98
2024-10-19 14:24:25,SA-01/TEMPERATURE,28.45
2024-10-19 14:24:29,SA-01/TEMPERATURE,27.98
2024-10-19 14:24:43,SA-01/TEMPERATURE,28.45
2024-10-19 14:24:45,SA-01/TEMPERATURE,27.98
2024-10-19 14:24:57,SA-01/TEMPERATURE,28.45
2024-10-19 14:25:01,SA-01/TEMPERATURE,27.98
2024-10-19 14:25:03,SA-01/TEMPERATURE,28.45
2024-10-19 14:25:07,SA-01/TEMPERATURE,27.98
2024-10-19 14:25:09,SA-01/TEMPERATURE,28.45
2024-10-19 14:25:11,SA-01/TEMPERATURE,27.98
2024-10-19 14:25:13,SA-01/TEMPERATURE,28.45
2024-10-19 14:25:23,SA-01/TEMPERATURE,27.98
2024-10-19 14:25:25,SA-01/TEMPERATURE,28.45
2024-10-19 14:25:27,SA-01/TEMPERATURE,27.98
2024-10-19 14:25:29,SA-01/TEMPERATURE,28.45
2024-10-19 14:25:31,SA-01/TEMPERATURE,27.98
2024-10-19 14:25:43,SA-01/TEMPERATURE,28.45
2024-10-19 14:25:47,SA-01/TEMPERATURE,27.98
2024-10-19 14:25:49,SA-01/TEMPERATURE,28.45
2024-10-19 14:25:55,SA-01/TEMPERATURE,27.98
2024-10-19 14:25:57,SA-01/TEMPERATURE,28.45
2024-10-19 14:25:59,SA-01/TEMPERATURE,27.98
2024-10-19 14:26:01,SA-01/TEMPERATURE,28.45
2024-10-19 14:26:03,SA-01/TEMPERATURE,27.98
2024-10-19 14:26:05,SA-01/TEMPERATURE,28.45
2024-10-19 14:26:07,SA-01/TEMPERATURE,27.98
2024-10-19 14:26:09,SA-01/TEMPERATURE,28.45
2024-10-19 14:26:11,SA-01/TEMPERATURE,27.98
2024-10-19 14:26:13,SA-01/TEMPERATURE,28.45
2024-10-19 14:26:15,SA-01/TEMPERATURE,27.98
2024-10-19 14:26:17,SA-01/TEMPERATURE,28.45
2024-10-19 14:26:19,SA-01/TEMPERATURE,27.98
2024-10-19 14:26:21,SA-01/TEMPERATURE,28.45
2024-10-19 14:26:23,SA-01/TEMPERATURE,27.98
2024-10-19 14:26:25,SA-01/TEMPERATURE,28.45
2024-10-19 14:26:31,SA-01/TEMPERATURE,27.98
2024-10-19 14:26:33,SA-01/TEMPERATURE,28.45
2024-10-19 14:26:37,SA-01/TEMPERATURE,27.98
2024-10-19 14:26:39,SA-01/TEMPERATURE,28.45
2024-10-19 14:26:41,SA-01/TEMPERATURE,27.98
2024-10-19 14:26:43,SA-01/TEMPERATURE,28.45
2024-10-19 14:26:45,SA-01/TEMPERATURE,27.98
2024-10-19 14:26:53,SA-01/TEMPERATURE,28.45
2024-10-19 14:26:57,SA-01/TEMPERATURE,27.98
2024-10-19 14:26:59,SA-01/TEMPERATURE,28.45
2024-10-19 14:27:01,SA-01/TEMPERATURE,27.98
2024-10-19 14:27:03,SA-01/TEMPERATURE,28.45
2024-10-19 14:27:05,SA-01/TEMPERATURE,27.98
2024-10-19 14:27:07,SA-01/TEMPERATURE,28.45
2024-10-19 14:27:11,SA-01/TEMPERATURE,27.98
2024-10-19 14:27:13,SA-01/TEMPERATURE,28.45
2024-10-19 14:27:17,SA-01/TEMPERATURE,27.98
2024-10-19 14:27:25,SA-01/TEMPERATURE,28.45
2024-10-19 14:27:29,SA-01/TEMPERATURE,27.98
2024-10-19 14:27:31,SA-01/TEMPERATURE,28.45
2024-10-19 14:27:43,SA-01/TEMPERATURE,27.98
2024-10-19 14:27:53,SA-01/TEMPERATURE,28.45
2024-10-19 14:27:57,SA-01/TEMPERATURE,27.98
2024-10-19 14:27:59,SA-01/TEMPERATURE,28.45
2024-10-19 14:28:05,SA-01/TEMPERATURE,27.98
2024-10-19 14:28:15,SA-01/TEMPERATURE,28.45
2024-10-19 14:28:18,SA-01/TEMPERATURE,27.98
2024-10-19 14:28:19,SA-01/TEMPERATURE,28.45
2024-10-19 14:28:29,SA-01/TEMPERATURE,27.98
2024-10-19 14:28:37,SA-01/TEMPERATURE,28.45
2024-10-19 14:28:39,SA-01/TEMPERATURE,27.98
2024-10-19 14:28:43,SA-01/TEMPERATURE,28.45
2024-10-19 14:28:45,SA-01/TEMPERATURE,27.98
2024-10-19 14:28:49,SA-01/TEMPERATURE,28.45
2024-10-19 14:28:51,SA-01/TEMPERATURE,27.98
2024-10-19 14:28:55,SA-01/TEMPERATURE,28.45
2024-10-19 14:28:59,SA-01/TEMPERATURE,27.98
2024-10-19 14:29:01,SA-01/TEMPERATURE,28.45
2024-10-19 14:29:13,SA-01/TEMPERATURE,27.98
2024-10-19 14:29:15,SA-01/TEMPERATURE,28.45
2024-10-19 14:29:29,SA-01/TEMPERATURE,27.98
2024-10-19 14:29:31,SA-01/TEMPERATURE,28.45
2024-10-19 14:29:51,SA-01/TEMPERATURE,27.98
2024-10-19 14:29:53,SA-01/TEMPERATURE,28.45
2024-10-19 14:29:55,SA-01/TEMPERATURE,27.98
2024-10-19 14:29:57,SA-01/TEMPERATURE,28.45
2024-10-19 14:30:07,SA-01/TEMPERATURE,27.98
2024-10-19 14:30:11,SA-01/TEMPERATURE,28.45
2024-10-19 14:30:13,SA-01/TEMPERATURE,27.98
2024-10-19 14:30:17,SA-01/TEMPERATURE,28.45
2024-10-19 14:30:23,SA-01/TEMPERATURE,27.98
2024-10-19 14:30:29,SA-01/TEMPERATURE,28.45
2024-10-19 14:30:31,SA-01/TEMPERATURE,27.98
2024-10-19 14:30:35,SA-01/TEMPERATURE,28.45
2024-10-19 14:30:37,SA-01/TEMPERATURE,27.98
2024-10-19 14:30:39,SA-01/TEMPERATURE,28.45
2024-10-19 14:30:41,SA-01/TEMPERATURE,27.98
2024-10-19 14:30:43,SA-01/TEMPERATURE,28.45
2024-10-19 14:30:51,SA-01/TEMPERATURE,27.98
2024-10-19 14:30:51,SA-01/TEMPERATURE,28.45
2024-10-19 14:30:54,SA-01/TEMPERATURE,27.98
2024-10-19 14:30:57,SA-01/TEMPERATURE,28.45
2024-10-19 14:31:11,SA-01/TEMPERATURE,27.98
2024-10-19 14:31:13,SA-01/TEMPERATURE,28.45
2024-10-19 14:31:15,SA-01/TEMPERATURE,27.98
2024-10-19 14:31:17,SA-01/TEMPERATURE,28.45
2024-10-19 14:31:21,SA-01/TEMPERATURE,27.98
2024-10-19 14:31:23,SA-01/TEMPERATURE,28.45
2024-10-19 14:31:39,SA-01/TEMPERATURE,27.98
2024-10-19 14:31:41,SA-01/TEMPERATURE,28.45
2024-10-19 14:31:47,SA-01/TEMPERATURE,27.98
2024-10-19 14:31:49,SA-01/TEMPERATURE,28.45
2024-10-19 14:31:51,SA-01/TEMPERATURE,27.98
2024-10-19 14:31:53,SA-01/TEMPERATURE,28.45
2024-10-19 14:31:59,SA-01/TEMPERATURE,27.98
2024-10-19 14:32:01,SA-01/TEMPERATURE,28.45
2024-10-19 14:32:03,SA-01/TEMPERATURE,27.98
2024-10-19 14:32:07,SA-01/TEMPERATURE,28.45
2024-10-19 14:32:11,SA-01/TEMPERATURE,27.98
2024-10-19 14:32:13,SA-01/TEMPERATURE,28.45
2024-10-19 14:32:15,SA-01/TEMPERATURE,27.98
2024-10-19 14:32:17,SA-01/TEMPERATURE,28.45
2024-10-19 14:32:21,SA-01/TEMPERATURE,27.98
2024-10-19 14:32:23,SA-01/TEMPERATURE,28.45
2024-10-19 14:32:25,SA-01/TEMPERATURE,27.98
2024-10-19 14:32:29,SA-01/TEMPERATURE,28.45
2024-10-19 14:32:45,SA-01/TEMPERATURE,27.98
2024-10-19 14:32:49,SA-01/TEMPERATURE,28.45
2024-10-19 14:33:01,SA-01/TEMPERATURE,27.98
2024-10-19 14:33:03,SA-01/TEMPERATURE,28.45
2024-10-19 14:33:17,SA-01/TEMPERATURE,27.98
2024-10-19 14:33:27,SA-01/TEMPERATURE,28.45
2024-10-19 14:46:46,SA-01/LED_LEVEL,4
2024-10-19 14:46:59,SA-01/TEMPERATURE,28.45
2024-10-19 14:50:29,SA-01/LED_LEVEL,4
2024-10-19 14:50:30,SA-01/TEMPERATURE,28.45
2024-10-19 14:51:02,SA-01/LED_LEVEL,4
2024-10-19 14:51:02,SA-01/TEMPERATURE,28.45
2024-10-19 14:51:02,SA-01/LINE_LEVEL,1
2024-10-19 14:51:25,SA-01/LINE_LEVEL,0
2024-10-19 14:51:28,SA-01/LINE_LEVEL,1
2024-10-19 14:51:33,SA-01/LED_LEVEL,5
2024-10-19 14:51:34,SA-01/LED_LEVEL,6
2024-10-19 14:51:42,SA-01/TEMPERATURE,28.92
2024-10-19 14:51:48,SA-01/TEMPERATURE,28.45
2024-10-19 14:51:50,SA-01/TEMPERATURE,28.92
2024-10-19 14:51:58,SA-01/TEMPERATURE,28.45
2024-10-19 14:52:04,SA-01/TEMPERATURE,28.92
2024-10-19 14:52:06,SA-01/TEMPERATURE,28.45
2024-10-19 14:52:12,SA-01/TEMPERATURE,28.92
2024-10-19 14:52:14,SA-01/TEMPERATURE,28.45
2024-10-19 14:53:00,SA-01/LINE_LEVEL,0
2024-10-19 14:53:04,SA-01/TEMPERATURE,28.92
2024-10-19 14:53:06,SA-01/TEMPERATURE,28.45
2024-10-19 14:53:06,SA-01/LINE_LEVEL,1
2024-10-19 14:53:22,SA-01/TEMPERATURE,27.98
2024-10-19 14:53:24,SA-01/TEMPERATURE,28.45
2024-10-19 14:53:38,SA-01/TEMPERATURE,28.92
2024-10-19 14:53:40,SA-01/TEMPERATURE,28.45
2024-10-19 14:53:54,SA-01/TEMPERATURE,28.92
2024-10-19 14:53:56,SA-01/TEMPERATURE,28.45
2024-10-19 14:55:06,SA-01/TEMPERATURE,27.98
2024-10-19 14:55:08,SA-01/TEMPERATURE,28.45
2024-10-19 14:55:42,SA-01/TEMPERATURE,28.92
2024-10-19 14:55:44,SA-01/TEMPERATURE,28.45
2024-10-19 14:56:17,SA-01/TEMPERATURE,27.98
2024-10-19 14:56:18,SA-01/TEMPERATURE,28.45
2024-10-19 14:56:19,SA-01/TEMPERATURE,27.98
2024-10-19 14:56:20,SA-01/TEMPERATURE,28.45
2024-10-19 14:56:21,SA-01/TEMPERATURE,27.51
2024-10-19 14:56:22,SA-01/TEMPERATURE,28.45
2024-10-19 14:56:23,SA-01/TEMPERATURE,27.98
2024-10-19 14:56:24,SA-01/TEMPERATURE,28.45
2024-10-19 14:56:25,SA-01/TEMPERATURE,27.98
2024-10-19 14:56:26,SA-01/TEMPERATURE,28.45
2024-10-19 14:56:27,SA-01/TEMPERATURE,27.98
2024-10-19 14:56:28,SA-01/TEMPERATURE,28.45
2024-10-19 14:56:29,SA-01/TEMPERATURE,27.98
2024-10-19 14:56:30,SA-01/TEMPERATURE,28.45
2024-10-19 14:56:31,SA-01/TEMPERATURE,27.98
2024-10-19 14:56:33,SA-01/TEMPERATURE,28.45
2024-10-19 14:56:33,SA-01/TEMPERATURE,27.98
2024-10-19 14:56:34,SA-01/TEMPERATURE,28.45
2024-10-19 14:56:35,SA-01/TEMPERATURE,27.98
2024-10-19 14:56:36,SA-01/TEMPERATURE,28.45
2024-10-19 14:56:37,SA-01/TEMPERATURE,27.98
2024-10-19 14:56:38,SA-01/TEMPERATURE,28.45
2024-10-19 14:56:39,SA-01/TEMPERATURE,27.98
2024-10-19 14:56:40,SA-01/TEMPERATURE,28.45
2024-10-19 14:56:41,SA-01/TEMPERATURE,27.98
2024-10-19 14:56:42,SA-01/TEMPERATURE,28.45
2024-10-19 14:56:43,SA-01/TEMPERATURE,27.98
2024-10-19 14:56:44,SA-01/TEMPERATURE,28.45
2024-10-19 14:56:45,SA-01/TEMPERATURE,27.51
2024-10-19 14:56:46,SA-01/TEMPERATURE,28.45
2024-10-19 14:56:47,SA-01/TEMPERATURE,27.98
2024-10-19 14:56:48,SA-01/TEMPERATURE,28.45
2024-10-19 14:56:49,SA-01/TEMPERATURE,27.98
2024-10-19 14:56:50,SA-01/TEMPERATURE,28.45
2024-10-19 14:56:51,SA-01/TEMPERATURE,27.98
2024-10-19 14:56:52,SA-01/TEMPERATURE,28.45
2024-10-19 14:56:53,SA-01/TEMPERATURE,27.98
2024-10-19 14:56:54,SA-01/TEMPERATURE,28.45
2024-10-19 14:56:55,SA-01/TEMPERATURE,27.51
2024-10-19 14:56:56,SA-01/TEMPERATURE,28.45
2024-10-19 14:56:57,SA-01/TEMPERATURE,27.98
2024-10-19 14:56:58,SA-01/TEMPERATURE,28.92
2024-10-19 14:56:59,SA-01/TEMPERATURE,27.98
2024-10-19 14:57:00,SA-01/TEMPERATURE,28.92
2024-10-19 14:57:01,SA-01/TEMPERATURE,27.98
2024-10-19 14:57:02,SA-01/TEMPERATURE,28.45
2024-10-19 14:57:03,SA-01/TEMPERATURE,27.98
2024-10-19 14:57:04,SA-01/TEMPERATURE,28.45
2024-10-19 14:57:05,SA-01/TEMPERATURE,27.51
2024-10-19 14:57:06,SA-01/TEMPERATURE,28.45
2024-10-19 14:57:07,SA-01/TEMPERATURE,27.98
2024-10-19 14:57:08,SA-01/TEMPERATURE,28.45
2024-10-19 14:57:09,SA-01/TEMPERATURE,27.98
2024-10-19 14:57:10,SA-01/TEMPERATURE,28.45
2024-10-19 14:57:11,SA-01/TEMPERATURE,27.51
2024-10-19 14:57:12,SA-01/TEMPERATURE,28.45
2024-10-19 14:57:13,SA-01/TEMPERATURE,27.98
2024-10-19 14:57:14,SA-01/TEMPERATURE,28.45
2024-10-19 14:57:15,SA-01/TEMPERATURE,27.98
2024-10-19 14:57:16,SA-01/TEMPERATURE,28.45
2024-10-19 14:57:17,SA-01/TEMPERATURE,27.98
2024-10-19 14:57:18,SA-01/TEMPERATURE,28.45
2024-10-19 14:57:19,SA-01/TEMPERATURE,27.98
2024-10-19 14:57:20,SA-01/TEMPERATURE,28.45
2024-10-19 14:57:21,SA-01/TEMPERATURE,27.51
2024-10-19 14:57:22,SA-01/TEMPERATURE,27.98
2024-10-19 14:57:24,SA-01/TEMPERATURE,28.45
2024-10-19 14:57:25,SA-01/TEMPERATURE,27.98
2024-10-19 14:57:26,SA-01/TEMPERATURE,28.45
2024-10-19 14:57:27,SA-01/TEMPERATURE,27.98
2024-10-19 14:57:28,SA-01/TEMPERATURE,28.45
2024-10-19 14:57:29,SA-01/TEMPERATURE,27.98
2024-10-19 14:57:30,SA-01/TEMPERATURE,28.45
2024-10-19 14:57:31,SA-01/TEMPERATURE,27.98
2024-10-19 14:57:32,SA-01/TEMPERATURE,28.45
2024-10-19 14:57:33,SA-01/TEMPERATURE,27.98
2024-10-19 14:57:35,SA-01/TEMPERATURE,28.45
2024-10-19 14:57:37,SA-01/TEMPERATURE,27.98
2024-10-19 14:57:39,SA-01/TEMPERATURE,28.45
2024-10-19 14:57:39,SA-01/TEMPERATURE,27.98
2024-10-19 14:57:40,SA-01/TEMPERATURE,28.45
2024-10-19 14:57:41,SA-01/TEMPERATURE,27.51
2024-10-19 14:57:42,SA-01/TEMPERATURE,28.45
2024-10-19 14:57:43,SA-01/LINE_LEVEL,0
2024-10-19 14:57:45,SA-01/TEMPERATURE,28.92
2024-10-19 14:57:45,SA-01/LINE_LEVEL,1
2024-10-19 14:57:46,SA-01/TEMPERATURE,28.45
2024-10-19 14:57:46,SA-01/TEMPERATURE,27.98
2024-10-19 14:57:48,SA-01/TEMPERATURE,28.45
2024-10-19 14:57:49,SA-01/TEMPERATURE,27.98
2024-10-19 14:57:49,SA-01/LINE_LEVEL,0
2024-10-19 14:57:50,SA-01/TEMPERATURE,28.45
2024-10-19 14:57:50,SA-01/LINE_LEVEL,1
2024-10-19 14:57:51,SA-01/TEMPERATURE,27.98
2024-10-19 14:57:52,SA-01/TEMPERATURE,28.45
2024-10-19 14:57:53,SA-01/TEMPERATURE,27.98
2024-10-19 14:57:54,SA-01/TEMPERATURE,28.45
2024-10-19 14:57:55,SA-01/TEMPERATURE,27.98
2024-10-19 14:57:56,SA-01/TEMPERATURE,28.45
2024-10-19 14:57:57,SA-01/TEMPERATURE,27.98
2024-10-19 14:57:58,SA-01/TEMPERATURE,28.45
2024-10-19 14:58:01,SA-01/LINE_LEVEL,0
2024-10-19 14:58:02,SA-01/LINE_LEVEL,1
2024-10-19 14:58:03,SA-01/LINE_LEVEL,0
2024-10-19 14:58:04,SA-01/LINE_LEVEL,1
2024-10-19 14:58:07,SA-01/LINE_LEVEL,0
2024-10-19 14:58:08,SA-01/LINE_LEVEL,1
2024-10-19 14:58:08,SA-01/TEMPERATURE,27.98
2024-10-19 14:58:09,SA-01/LINE_LEVEL,0
2024-10-19 14:58:10,SA-01/TEMPERATURE,28.45
2024-10-19 14:58:10,SA-01/LINE_LEVEL,1
2024-10-19 14:58:10,SA-01/TEMPERATURE,27.98
2024-10-19 14:58:11,SA-01/LINE_LEVEL,0
2024-10-19 14:58:12,SA-01/TEMPERATURE,28.45
2024-10-19 14:58:12,SA-01/LINE_LEVEL,1
